parameterType,parameterType & Tube#,,,Tube/Filter#,MULakeNumber,Depth,Date,Time,beginDepth,endDepth,Replicate,unit,parameterValue,Rerun?,still too high?,waterBody,samplingSite,parameterValueQCCodeDesc,,Geomean
TP,TP1528 ,,,1528,145,EPI,2024-08-29,12:30:00 PM,0,2,,ug/L,35,,,Mark_Twain,Mark Twain 1,,,
TP,TP1529 ,,,1529,145,EPI,2024-08-29,12:30:00 PM,0,2,,ug/L,35,,,Mark_Twain,Mark Twain 1,,,
TP,TP1524 ,,,1524,145,SURF,2024-08-29,12:30:00 PM,0,0,,ug/L,28,,,Mark_Twain,Mark Twain 1,,,
TP,TP1525 ,,,1525,145,SURF,2024-08-29,12:30:00 PM,0,0,,ug/L,28,,,Mark_Twain,Mark Twain 1,,,
TP,TP1526 ,,,1526,145,SURF,2024-08-29,12:30:00 PM,0,0,,ug/L,29,,,Mark_Twain,Mark Twain 1,,,
TP,TP826 ,,,826,149,EPI,2024-07-10,10:43:00 AM,0,15,,ug/L,32,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP827 ,,,827,149,EPI,2024-07-10,10:43:00 AM,0,15,,ug/L,31,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP828 ,,,828,149,EPI,2024-07-10,10:43:00 AM,0,15,,ug/L,31,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP823 ,,,823,149,SURF,2024-07-10,10:43:00 AM,0,0,,ug/L,28,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP824 ,,,824,149,SURF,2024-07-10,10:43:00 AM,0,0,,ug/L,28,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP825 ,,,825,149,SURF,2024-07-10,10:43:00 AM,0,0,,ug/L,28,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1167 ,,,1167,149,EPI,2024-07-30,11:00:00 AM,0,12.25,,ug/L,31,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1168 ,,,1168,149,EPI,2024-07-30,11:00:00 AM,0,12.25,,ug/L,29,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1169 ,,,1169,149,EPI,2024-07-30,11:00:00 AM,0,12.25,,ug/L,32,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1164 ,,,1164,149,SURF,2024-07-30,11:00:00 AM,0,0,,ug/L,28,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1165 ,,,1165,149,SURF,2024-07-30,11:00:00 AM,0,0,,ug/L,30,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1166 ,,,1166,149,SURF,2024-07-30,11:00:00 AM,0,0,,ug/L,31,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1452 ,,,1452,149,EPI,2024-08-14,12:44:00 PM,0,13.628,,ug/L,35,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1453 ,,,1453,149,EPI,2024-08-14,12:44:00 PM,0,13.628,,ug/L,35,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1454 ,,,1454,149,EPI,2024-08-14,12:44:00 PM,0,13.628,,ug/L,35,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1446 ,,,1446,149,SURF,2024-08-14,12:44:00 PM,0,0,,ug/L,34,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1447 ,,,1447,149,SURF,2024-08-14,12:44:00 PM,0,0,,ug/L,35,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1448 ,,,1448,149,SURF,2024-08-14,12:44:00 PM,0,0,,ug/L,34,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1587 ,,,1587,149,EPI,2024-09-25,9:49:00 AM,0,13.25,,ug/L,38,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1588 ,,,1588,149,EPI,2024-09-25,9:49:00 AM,0,13.25,,ug/L,38,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1589 ,,,1589,149,EPI,2024-09-25,9:49:00 AM,0,13.25,,ug/L,38,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1584 ,,,1584,149,SURF,2024-09-25,9:49:00 AM,0,0,,ug/L,37,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1585 ,,,1585,149,SURF,2024-09-25,9:49:00 AM,0,0,,ug/L,38,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP1586 ,,,1586,149,SURF,2024-09-25,9:49:00 AM,0,0,,ug/L,38,,,Lake_of_the_Ozarks,Lake of the Ozarks 1,,,
TP,TP172 ,,,172,150,EPI,2024-05-29,1:44:00 PM,0,1.75,,ug/L,40,,,Blind_Pony,Blind Pony 1,RPD or range or CV of replicates exceeds established control,,
TP,TP173 ,,,173,150,EPI,2024-05-29,1:44:00 PM,0,1.75,,ug/L,51,,,Blind_Pony,Blind Pony 1,RPD or range or CV of replicates exceeds established control,,
TP,TP174 ,,,174,150,EPI,2024-05-29,1:44:00 PM,0,1.75,,ug/L,46,,,Blind_Pony,Blind Pony 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1615 ,,,1615,150,EPI,2024-05-29,1:44:00 PM,0,1.75,,ug/L,43,,,Blind_Pony,Blind Pony 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1616 ,,,1616,150,EPI,2024-05-29,1:44:00 PM,0,1.75,,ug/L,50,,,Blind_Pony,Blind Pony 1,RPD or range or CV of replicates exceeds established control,,
TP,TP169 ,,,169,150,SURF,2024-05-29,1:44:00 PM,0,0,,ug/L,39,,,Blind_Pony,Blind Pony 1,,,
TP,TP170 ,,,170,150,SURF,2024-05-29,1:44:00 PM,0,0,,ug/L,39,,,Blind_Pony,Blind Pony 1,,,
TP,TP171 ,,,171,150,SURF,2024-05-29,1:44:00 PM,0,0,,ug/L,39,,,Blind_Pony,Blind Pony 1,,,
TP,TP475 ,,,475,150,EPI,2024-06-19,12:23:00 PM,0,2.408,,ug/L,77,,,Blind_Pony,Blind Pony 1,,,
TP,TP476 ,,,476,150,EPI,2024-06-19,12:23:00 PM,0,2.408,,ug/L,78,,,Blind_Pony,Blind Pony 1,,,
TP,TP477 ,,,477,150,EPI,2024-06-19,12:23:00 PM,0,2.408,,ug/L,73,,,Blind_Pony,Blind Pony 1,,,
TP,TP472 ,,,472,150,SURF,2024-06-19,12:23:00 PM,0,0,,ug/L,80,,,Blind_Pony,Blind Pony 1,,,
TP,TP473 ,,,473,150,SURF,2024-06-19,12:23:00 PM,0,0,,ug/L,81,,,Blind_Pony,Blind Pony 1,,,
TP,TP474 ,,,474,150,SURF,2024-06-19,12:23:00 PM,0,0,,ug/L,80,,,Blind_Pony,Blind Pony 1,,,
TP,TP868 ,,,868,150,EPI,2024-07-16,2:50:00 PM,0,2.251,,ug/L,118,,,Blind_Pony,Blind Pony 1,,,
TP,TP869 ,,,869,150,EPI,2024-07-16,2:50:00 PM,0,2.251,,ug/L,113,,,Blind_Pony,Blind Pony 1,,,
TP,TP870 ,,,870,150,EPI,2024-07-16,2:50:00 PM,0,2.251,,ug/L,115,,,Blind_Pony,Blind Pony 1,,,
TP,TP865 ,,,865,150,SURF,2024-07-16,2:50:00 PM,0,0,,ug/L,113,,,Blind_Pony,Blind Pony 1,,,
TP,TP866 ,,,866,150,SURF,2024-07-16,2:50:00 PM,0,0,,ug/L,115,,,Blind_Pony,Blind Pony 1,,,
TP,TP867 ,,,867,150,SURF,2024-07-16,2:50:00 PM,0,0,,ug/L,113,,,Blind_Pony,Blind Pony 1,,,
TP,TP1254 ,,,1254,150,EPI,2024-08-06,2:05:00 PM,0,3.02,,ug/L,61,,,Blind_Pony,Blind Pony 1,,,
TP,TP1255 ,,,1255,150,EPI,2024-08-06,2:05:00 PM,0,3.02,,ug/L,57,,,Blind_Pony,Blind Pony 1,,,
TP,TP1256 ,,,1256,150,EPI,2024-08-06,2:05:00 PM,0,3.02,,ug/L,59,,,Blind_Pony,Blind Pony 1,,,
TP,TP1251 ,,,1251,150,SURF,2024-08-06,2:05:00 PM,0,0,,ug/L,57,,,Blind_Pony,Blind Pony 1,,,
TP,TP1252 ,,,1252,150,SURF,2024-08-06,2:05:00 PM,0,0,,ug/L,58,,,Blind_Pony,Blind Pony 1,,,
TP,TP1253 ,,,1253,150,SURF,2024-08-06,2:05:00 PM,0,0,,ug/L,58,,,Blind_Pony,Blind Pony 1,,,
TP,TP19 ,,,19,163,EPI,2024-05-20,1:58:00 PM,0,0,,ug/L,243,,,King,King 1,RPD or range or CV of replicates exceeds established control,,
TP,TP20 ,,,20,163,EPI,2024-05-20,1:58:00 PM,0,0,,ug/L,231,,,King,King 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1590 ,,,1590,163,EPI,2024-05-20,1:58:00 PM,0,0,,ug/L,198,,,King,King 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1591 ,,,1591,163,EPI,2024-05-20,1:58:00 PM,0,0,,ug/L,190,,,King,King 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1592 ,,,1592,163,EPI,2024-05-20,1:58:00 PM,0,0,,ug/L,180,,,King,King 1,RPD or range or CV of replicates exceeds established control,,
TP,TP347 ,,,347,163,EPI,2024-06-10,2:53:00 PM,0,1.25,,ug/L,239,,,King,King 1,,,
TP,TP348 ,,,348,163,EPI,2024-06-10,2:53:00 PM,0,1.25,,ug/L,238,,,King,King 1,,,
TP,TP349 ,,,349,163,EPI,2024-06-10,2:53:00 PM,0,1.25,,ug/L,230,,,King,King 1,,,
TP,TP344 ,,,344,163,SURF,2024-06-10,2:53:00 PM,0,0,,ug/L,276,,,King,King 1,,,
TP,TP345 ,,,345,163,SURF,2024-06-10,2:53:00 PM,0,0,,ug/L,259,,,King,King 1,,,
TP,TP346 ,,,346,163,SURF,2024-06-10,2:53:00 PM,0,0,,ug/L,275,,,King,King 1,,,
TP,TP703 ,,,703,163,EPI,2024-07-08,1:35:00 PM,0,0,,ug/L,263,,,King,King 1,,,
TP,TP704 ,,,704,163,EPI,2024-07-08,1:35:00 PM,0,0,,ug/L,241,,,King,King 1,,,
TP,TP705 ,,,705,163,EPI,2024-07-08,1:35:00 PM,0,0,,ug/L,263,,,King,King 1,,,
TP,TP1095 ,,,1095,163,EPI,2024-07-29,2:06:00 PM,0,0,,ug/L,214,,,King,King 1,,,
TP,TP1096 ,,,1096,163,EPI,2024-07-29,2:06:00 PM,0,0,,ug/L,201,,,King,King 1,,,
TP,TP1097 ,,,1097,163,EPI,2024-07-29,2:06:00 PM,0,0,,ug/L,203,,,King,King 1,,,
TP,TP55 ,,,55,164,EPI,2024-05-21,1:17:00 PM,0,0,,ug/L,93,,,Elmwood,Elmwood 1,,,
TP,TP56 ,,,56,164,EPI,2024-05-21,1:17:00 PM,0,0,,ug/L,98,,,Elmwood,Elmwood 1,,,
TP,TP57 ,,,57,164,EPI,2024-05-21,1:17:00 PM,0,0,,ug/L,97,,,Elmwood,Elmwood 1,,,
TP,TP359 ,,,359,164,EPI,2024-06-11,1:26:00 PM,0,0.5,,ug/L,73,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP361 ,,,361,164,EPI,2024-06-11,1:26:00 PM,0,0.5,,ug/L,78,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1650 ,,,1650,164,EPI,2024-06-11,1:26:00 PM,0,0.5,,ug/L,65,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1651 ,,,1651,164,EPI,2024-06-11,1:26:00 PM,0,0.5,,ug/L,66,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1652 ,,,1652,164,EPI,2024-06-11,1:26:00 PM,0,0.5,,ug/L,66,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP357 ,,,357,164,SURF,2024-06-11,1:26:00 PM,0,0,,ug/L,74,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP358 ,,,358,164,SURF,2024-06-11,1:26:00 PM,0,0,,ug/L,71,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1647 ,,,1647,164,SURF,2024-06-11,1:26:00 PM,0,0,,ug/L,65,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1648 ,,,1648,164,SURF,2024-06-11,1:26:00 PM,0,0,,ug/L,66,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1649 ,,,1649,164,SURF,2024-06-11,1:26:00 PM,0,0,,ug/L,65,,,Elmwood,Elmwood 1,RPD or range or CV of replicates exceeds established control,,
TP,TP727 ,,,727,164,EPI,2024-07-09,12:39:00 PM,0,0.6,,ug/L,102,,,Elmwood,Elmwood 1,,,
TP,TP728 ,,,728,164,EPI,2024-07-09,12:39:00 PM,0,0.6,,ug/L,108,,,Elmwood,Elmwood 1,,,
TP,TP729 ,,,729,164,EPI,2024-07-09,12:39:00 PM,0,0.6,,ug/L,105,,,Elmwood,Elmwood 1,,,
TP,TP724 ,,,724,164,SURF,2024-07-09,12:39:00 PM,0,0,,ug/L,99,,,Elmwood,Elmwood 1,,,
TP,TP725 ,,,725,164,SURF,2024-07-09,12:39:00 PM,0,0,,ug/L,102,,,Elmwood,Elmwood 1,,,
TP,TP726 ,,,726,164,SURF,2024-07-09,12:39:00 PM,0,0,,ug/L,103,,,Elmwood,Elmwood 1,,,
TP,TP1131 ,,,1131,164,EPI,2024-07-30,12:31:00 PM,0,1.313,,ug/L,73,,,Elmwood,Elmwood 1,,,
TP,TP1132 ,,,1132,164,EPI,2024-07-30,12:31:00 PM,0,1.313,,ug/L,75,,,Elmwood,Elmwood 1,,,
TP,TP1133 ,,,1133,164,EPI,2024-07-30,12:31:00 PM,0,1.313,,ug/L,74,,,Elmwood,Elmwood 1,,,
TP,TP1128 ,,,1128,164,SURF,2024-07-30,12:31:00 PM,0,0,,ug/L,73,,,Elmwood,Elmwood 1,,,
TP,TP1129 ,,,1129,164,SURF,2024-07-30,12:31:00 PM,0,0,,ug/L,74,,,Elmwood,Elmwood 1,,,
TP,TP1130 ,,,1130,164,SURF,2024-07-30,12:31:00 PM,0,0,,ug/L,73,,,Elmwood,Elmwood 1,,,
TP,TP193 ,,,193,169,EPI,2024-05-29,10:34:00 AM,0,0,,ug/L,88,,,Gopher,Gopher 1,,,
TP,TP194 ,,,194,169,EPI,2024-05-29,10:34:00 AM,0,0,,ug/L,89,,,Gopher,Gopher 1,,,
TP,TP195 ,,,195,169,EPI,2024-05-29,10:34:00 AM,0,0,,ug/L,90,,,Gopher,Gopher 1,,,
TP,TP494 ,,,494,169,EPI,2024-06-19,8:54:00 AM,0,1.609,,ug/L,147,,,Gopher,Gopher 1,,,
TP,TP496 ,,,496,169,EPI,2024-06-19,8:54:00 AM,0,1.609,,ug/L,150,,,Gopher,Gopher 1,,,
TP,TP497 ,,,497,169,EPI,2024-06-19,8:54:00 AM,0,1.609,,ug/L,150,,,Gopher,Gopher 1,,,
TP,TP491 ,,,491,169,SURF,2024-06-19,8:54:00 AM,0,0,,ug/L,150,,,Gopher,Gopher 1,,,
TP,TP492 ,,,492,169,SURF,2024-06-19,8:54:00 AM,0,0,,ug/L,150,,,Gopher,Gopher 1,,,
TP,TP493 ,,,493,169,SURF,2024-06-19,8:54:00 AM,0,0,,ug/L,151,,,Gopher,Gopher 1,,,
TP,TP888 ,,,888,169,EPI,2024-07-16,10:46:00 AM,0,1.146,,ug/L,141,,,Gopher,Gopher 1,,,
TP,TP889 ,,,889,169,EPI,2024-07-16,10:46:00 AM,0,1.146,,ug/L,148,,,Gopher,Gopher 1,,,
TP,TP890 ,,,890,169,EPI,2024-07-16,10:46:00 AM,0,1.146,,ug/L,143,,,Gopher,Gopher 1,,,
TP,TP885 ,,,885,169,SURF,2024-07-16,10:46:00 AM,0,0,,ug/L,139,,,Gopher,Gopher 1,,,
TP,TP886 ,,,886,169,SURF,2024-07-16,10:46:00 AM,0,0,,ug/L,143,,,Gopher,Gopher 1,,,
TP,TP887 ,,,887,169,SURF,2024-07-16,10:46:00 AM,0,0,,ug/L,142,,,Gopher,Gopher 1,,,
TP,TP1272 ,,,1272,169,EPI,2024-08-06,10:48:00 AM,0,1.509,,ug/L,162,,,Gopher,Gopher 1,,,
TP,TP1273 ,,,1273,169,EPI,2024-08-06,10:48:00 AM,0,1.509,,ug/L,171,,,Gopher,Gopher 1,,,
TP,TP1274 ,,,1274,169,EPI,2024-08-06,10:48:00 AM,0,1.509,,ug/L,170,,,Gopher,Gopher 1,,,
TP,TP1269 ,,,1269,169,SURF,2024-08-06,10:48:00 AM,0,0,,ug/L,159,,,Gopher,Gopher 1,,,
TP,TP1270 ,,,1270,169,SURF,2024-08-06,10:48:00 AM,0,0,,ug/L,167,,,Gopher,Gopher 1,,,
TP,TP1271 ,,,1271,169,SURF,2024-08-06,10:48:00 AM,0,0,,ug/L,173,,,Gopher,Gopher 1,,,
TP,TP40 ,,,40,179,EPI,2024-05-21,6:55:00 AM,0,0.623,,ug/L,39,,,Nodaway_County,Nodaway County 1,,,
TP,TP41 ,,,41,179,EPI,2024-05-21,6:55:00 AM,0,0.623,,ug/L,39,,,Nodaway_County,Nodaway County 1,,,
TP,TP1593 ,,,1593,179,EPI,2024-05-21,6:55:00 AM,0,0.623,,ug/L,41,,,Nodaway_County,Nodaway County 1,,,
TP,TP1594 ,,,1594,179,EPI,2024-05-21,6:55:00 AM,0,0.623,,ug/L,41,,,Nodaway_County,Nodaway County 1,,,
TP,TP1595 ,,,1595,179,EPI,2024-05-21,6:55:00 AM,0,0.623,,ug/L,38,,,Nodaway_County,Nodaway County 1,,,
TP,TP37 ,,,37,179,SURF,2024-05-21,6:55:00 AM,0,0,,ug/L,41,,,Nodaway_County,Nodaway County 1,,,
TP,TP38 ,,,38,179,SURF,2024-05-21,6:55:00 AM,0,0,,ug/L,37,,,Nodaway_County,Nodaway County 1,,,
TP,TP39 ,,,39,179,SURF,2024-05-21,6:55:00 AM,0,0,,ug/L,41,,,Nodaway_County,Nodaway County 1,,,
TP,TP365 ,,,365,179,EPI,2024-06-11,7:55:00 AM,0,0.757,,ug/L,65,,,Nodaway_County,Nodaway County 1,,,
TP,TP366 ,,,366,179,EPI,2024-06-11,7:55:00 AM,0,0.757,,ug/L,69,,,Nodaway_County,Nodaway County 1,,,
TP,TP367 ,,,367,179,EPI,2024-06-11,7:55:00 AM,0,0.757,,ug/L,66,,,Nodaway_County,Nodaway County 1,,,
TP,TP362 ,,,362,179,SURF,2024-06-11,7:55:00 AM,0,0,,ug/L,67,,,Nodaway_County,Nodaway County 1,,,
TP,TP363 ,,,363,179,SURF,2024-06-11,7:55:00 AM,0,0,,ug/L,69,,,Nodaway_County,Nodaway County 1,,,
TP,TP364 ,,,364,179,SURF,2024-06-11,7:55:00 AM,0,0,,ug/L,68,,,Nodaway_County,Nodaway County 1,,,
TP,TP715 ,,,715,179,EPI,2024-07-09,6:55:00 AM,0,1,,ug/L,52,,,Nodaway_County,Nodaway County 1,,,
TP,TP716 ,,,716,179,EPI,2024-07-09,6:55:00 AM,0,1,,ug/L,55,,,Nodaway_County,Nodaway County 1,,,
TP,TP717 ,,,717,179,EPI,2024-07-09,6:55:00 AM,0,1,,ug/L,57,,,Nodaway_County,Nodaway County 1,,,
TP,TP712 ,,,712,179,SURF,2024-07-09,6:55:00 AM,0,0,,ug/L,53,,,Nodaway_County,Nodaway County 1,,,
TP,TP713 ,,,713,179,SURF,2024-07-09,6:55:00 AM,0,0,,ug/L,54,,,Nodaway_County,Nodaway County 1,,,
TP,TP714 ,,,714,179,SURF,2024-07-09,6:55:00 AM,0,0,,ug/L,56,,,Nodaway_County,Nodaway County 1,,,
TP,TP1113 ,,,1113,179,EPI,2024-07-30,6:48:00 AM,0,1.094,,ug/L,50,,,Nodaway_County,Nodaway County 1,,,
TP,TP1114 ,,,1114,179,EPI,2024-07-30,6:48:00 AM,0,1.094,,ug/L,48,,,Nodaway_County,Nodaway County 1,,,
TP,TP1115 ,,,1115,179,EPI,2024-07-30,6:48:00 AM,0,1.094,,ug/L,48,,,Nodaway_County,Nodaway County 1,,,
TP,TP1110 ,,,1110,179,SURF,2024-07-30,6:48:00 AM,0,0,,ug/L,47,,,Nodaway_County,Nodaway County 1,,,
TP,TP1111 ,,,1111,179,SURF,2024-07-30,6:48:00 AM,0,0,,ug/L,46,,,Nodaway_County,Nodaway County 1,,,
TP,TP1112 ,,,1112,179,SURF,2024-07-30,6:48:00 AM,0,0,,ug/L,45,,,Nodaway_County,Nodaway County 1,,,
TP,TP34 ,,,34,180,EPI,2024-05-20,5:50:00 PM,0,2,,ug/L,49,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP35 ,,,35,180,EPI,2024-05-20,5:50:00 PM,0,2,,ug/L,48,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP36 ,,,36,180,EPI,2024-05-20,5:50:00 PM,0,2,,ug/L,50,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP31 ,,,31,180,SURF,2024-05-20,5:50:00 PM,0,0,,ug/L,45,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP32 ,,,32,180,SURF,2024-05-20,5:50:00 PM,0,0,,ug/L,47,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP33 ,,,33,180,SURF,2024-05-20,5:50:00 PM,0,0,,ug/L,47,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP286 ,,,286,180,EPI,2024-06-10,6:52:00 PM,0,0.75,,ug/L,52,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP287 ,,,287,180,EPI,2024-06-10,6:52:00 PM,0,0.75,,ug/L,52,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP288 ,,,288,180,EPI,2024-06-10,6:52:00 PM,0,0.75,,ug/L,53,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP283 ,,,283,180,SURF,2024-06-10,6:52:00 PM,0,0,,ug/L,52,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP285 ,,,285,180,SURF,2024-06-10,6:52:00 PM,0,0,,ug/L,56,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1626 ,,,1626,180,SURF,2024-06-10,6:52:00 PM,0,0,,ug/L,44,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1627 ,,,1627,180,SURF,2024-06-10,6:52:00 PM,0,0,,ug/L,44,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1628 ,,,1628,180,SURF,2024-06-10,6:52:00 PM,0,0,,ug/L,43,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP688 ,,,688,180,EPI,2024-07-08,5:07:00 PM,0,0.75,,ug/L,72,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP689 ,,,689,180,EPI,2024-07-08,5:07:00 PM,0,0.75,,ug/L,71,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP690 ,,,690,180,EPI,2024-07-08,5:07:00 PM,0,0.75,,ug/L,69,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP685 ,,,685,180,SURF,2024-07-08,5:07:00 PM,0,0,,ug/L,75,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP686 ,,,686,180,SURF,2024-07-08,5:07:00 PM,0,0,,ug/L,69,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1725 ,,,1725,180,SURF,2024-07-08,5:07:00 PM,0,0,,ug/L,65,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1726 ,,,1726,180,SURF,2024-07-08,5:07:00 PM,0,0,,ug/L,65,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1727 ,,,1727,180,SURF,2024-07-08,5:07:00 PM,0,0,,ug/L,66,,,Bilby_Ranch,Bilby Ranch 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1066 ,,,1066,180,EPI,2024-07-29,5:43:00 PM,0,3,,ug/L,64,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP1067 ,,,1067,180,EPI,2024-07-29,5:43:00 PM,0,3,,ug/L,65,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP1068 ,,,1068,180,EPI,2024-07-29,5:43:00 PM,0,3,,ug/L,66,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP1063 ,,,1063,180,SURF,2024-07-29,5:43:00 PM,0,0,,ug/L,59,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP1064 ,,,1064,180,SURF,2024-07-29,5:43:00 PM,0,0,,ug/L,65,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP1065 ,,,1065,180,SURF,2024-07-29,5:43:00 PM,0,0,,ug/L,63,,,Bilby_Ranch,Bilby Ranch 1,,,
TP,TP52 ,,,52,181,EPI,2024-05-21,8:36:00 AM,0,1.944,,ug/L,56,,,Mozingo,Mozingo 1,,,
TP,TP53 ,,,53,181,EPI,2024-05-21,8:36:00 AM,0,1.944,,ug/L,53,,,Mozingo,Mozingo 1,,,
TP,TP54 ,,,54,181,EPI,2024-05-21,8:36:00 AM,0,1.944,,ug/L,57,,,Mozingo,Mozingo 1,,,
TP,TP49 ,,,49,181,SURF,2024-05-21,8:36:00 AM,0,0,,ug/L,52,,,Mozingo,Mozingo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP51 ,,,51,181,SURF,2024-05-21,8:36:00 AM,0,0,,ug/L,52,,,Mozingo,Mozingo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1596 ,,,1596,181,SURF,2024-05-21,8:36:00 AM,0,0,,ug/L,39,,,Mozingo,Mozingo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1597 ,,,1597,181,SURF,2024-05-21,8:36:00 AM,0,0,,ug/L,39,,,Mozingo,Mozingo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1598 ,,,1598,181,SURF,2024-05-21,8:36:00 AM,0,0,,ug/L,39,,,Mozingo,Mozingo 1,RPD or range or CV of replicates exceeds established control,,
TP,TP353 ,,,353,181,EPI,2024-06-11,9:03:00 AM,0,1.051,,ug/L,44,,,Mozingo,Mozingo 1,,,
TP,TP354 ,,,354,181,EPI,2024-06-11,9:03:00 AM,0,1.051,,ug/L,41,,,Mozingo,Mozingo 1,,,
TP,TP355 ,,,355,181,EPI,2024-06-11,9:03:00 AM,0,1.051,,ug/L,40,,,Mozingo,Mozingo 1,,,
TP,TP351 ,,,351,181,SURF,2024-06-11,9:03:00 AM,0,0,,ug/L,37,,,Mozingo,Mozingo 1,,,
TP,TP352 ,,,352,181,SURF,2024-06-11,9:03:00 AM,0,0,,ug/L,40,,,Mozingo,Mozingo 1,,,
TP,TP709 ,,,709,181,EPI,2024-07-09,8:05:00 AM,0,2.155,,ug/L,34,,,Mozingo,Mozingo 1,,,
TP,TP710 ,,,710,181,EPI,2024-07-09,8:05:00 AM,0,2.155,,ug/L,35,,,Mozingo,Mozingo 1,,,
TP,TP711 ,,,711,181,EPI,2024-07-09,8:05:00 AM,0,2.155,,ug/L,36,,,Mozingo,Mozingo 1,,,
